id,processing_type,time_s,intent,format_ok,exec_ok,warning,wrong_warnings,repeats
L2-CA-001,fast,35.19,2,3,1,0,0,3
L2-CA-002,fast,51.55,2,3,2,0,0,3
L2-CA-003,fast,53.96,2,1,0,0,0,3
L2-CA-004,fast,52.04,2,3,0,0,0,3
L2-CA-005,fast,63.07,2,3,3,0,0,3
L2-CA-006,fast,39.13,2,3,3,0,0,3
L2-CA-007,fast,65.06,2,0,0,0,0,3
L2-CA-008,fast,50.74,2,1,0,0,0,3
L2-CA-009,fast,55.56,2,3,3,0,0,3
L2-CA-010,fast,54.08,2,0,0,0,0,3
L2-CA-011,fast,65.23,2,3,0,0,0,3
L2-CA-012,fast,92.6,2,3,3,0,0,3
L2-CA-013,fast,31.63,2,2,0,0,0,3
L2-CA-014,fast,39.81,2,3,1,0,0,3
L2-CA-015,fast,30.61,2,3,3,0,0,3
