id,processing_type,time_s,intent,format_ok,exec_ok,warning,wrong_warnings,repeats
L1-BA-001,fast,65.6,1,3,,0,0,3
L1-BA-002,fast,39.17,2,3,3,0,0,3
L1-BA-003,fast,17.71,2,3,3,0,0,3
L1-BA-004,fast,23.35,2,3,3,0,0,3
L1-BA-005,fast,17.83,1,3,,0,0,3
L1-BA-006,fast,31.31,1,3,,0,0,3
L1-BA-007,fast,42.22,2,3,3,0,0,3
L1-BA-008,fast,24.81,2,3,3,0,0,3
L1-BA-009,fast,21.69,2,3,3,0,0,3
L1-BA-010,fast,25.32,2,3,3,0,0,3
L1-BA-011,fast,28.31,2,3,3,0,0,3
L1-BA-012,fast,15.42,2,3,3,0,0,3
L1-BA-013,fast,14.48,2,3,3,0,0,3
L1-BA-014,fast,11.83,2,3,3,0,0,3
L1-BA-015,fast,14.05,2,3,3,0,0,3
L1-BA-016,fast,18.46,2,3,3,0,0,3
L1-BA-017,fast,17.13,2,3,3,0,0,3
L1-BA-018,fast,30.95,2,3,3,0,0,3
L1-BA-019,fast,36.05,2,3,3,0,0,3
L1-BA-020,fast,25.81,2,3,3,0,0,3
L1-BA-021,fast,14.4,2,3,3,0,0,3
L1-BA-022,fast,36.91,2,3,3,0,0,3
L1-BA-023,fast,14.75,2,3,3,0,0,3
L1-BA-024,fast,11.78,2,3,3,0,0,3
L1-BA-001,thinking,70.87,1,3,,0,0,3
L1-BA-002,thinking,189.03,2,3,1,2,0,3
L1-BA-003,thinking,62.17,2,1,3,0,0,3
L1-BA-004,thinking,89.63,2,3,3,0,0,3
L1-BA-005,thinking,51.07,1,3,,0,0,3
L1-BA-006,thinking,29.96,1,3,,0,0,3
L1-BA-007,thinking,116.63,2,1,3,0,0,3
L1-BA-008,thinking,78.34,2,3,3,0,0,3
L1-BA-009,thinking,61.4,2,3,3,0,0,3
L1-BA-010,thinking,76.59,2,3,1,0,0,3
L1-BA-011,thinking,71.57,2,3,3,0,0,3
L1-BA-012,thinking,65.63,2,3,3,0,0,3
L1-BA-013,thinking,64.32,2,3,0,0,0,3
L1-BA-014,thinking,57.26,2,3,3,0,0,3
L1-BA-015,thinking,77.06,2,3,3,0,0,3
L1-BA-016,thinking,88.23,2,3,3,0,0,3
L1-BA-017,thinking,60.29,2,3,3,0,0,3
L1-BA-018,thinking,93.59,2,0,3,0,0,3
L1-BA-019,thinking,108.89,2,3,2,0,0,3
L1-BA-020,thinking,105.04,2,3,1,0,0,3
L1-BA-021,thinking,72.7,2,3,3,0,0,3
L1-BA-022,thinking,79.04,2,3,3,0,0,3
L1-BA-023,thinking,60.1,2,3,3,0,0,3
L1-BA-024,thinking,72.22,2,3,3,0,0,3
