id,processing_type,time_s,intent,format_ok,exec_ok,warning,wrong_warnings,repeats
L2-CA-001,thinking,122.95,2,3,2,0,0,3
L2-CA-002,thinking,125.27,2,3,0,0,0,3
L2-CA-003,thinking,157.89,2,3,0,0,0,3
L2-CA-004,thinking,104.99,2,3,1,0,0,3
L2-CA-005,thinking,146.26,2,3,2,0,0,3
L2-CA-006,thinking,112.29,2,3,3,0,0,3
L2-CA-007,thinking,180.82,2,0,0,1,0,3
L2-CA-008,thinking,153.33,2,3,0,1,0,3
L2-CA-009,thinking,303.6,2,2,1,3,1,3
L2-CA-010,thinking,165.41,2,0,0,1,0,3
L2-CA-011,thinking,93.17,2,2,3,0,0,3
L2-CA-012,thinking,248.9,2,3,0,1,0,3
L2-CA-013,thinking,146.05,2,0,0,1,0,3
L2-CA-014,thinking,100.19,2,3,3,0,0,3
L2-CA-015,thinking,107.02,2,3,2,0,0,3
