id,processing_type,time_s,intent,format_ok,exec_ok,warning,wrong_warnings,repeats
L8-ROB-001,thinking,77.48,2,3,3,0,0,3
L8-ROB-002,thinking,204.66,2,3,1,1,0,3
L8-ROB-003,thinking,229.1,2,3,3,1,1,3
L8-ROB-004,thinking,112.53,2,3,3,0,0,3
L8-ROB-005,thinking,91.37,2,3,3,0,0,3
L8-ROB-006,thinking,232.19,2,3,3,2,2,3
L8-ROB-007,thinking,91.82,2,3,2,0,0,3
L8-ROB-008,thinking,170.45,2,2,2,1,1,3
L8-ROB-009,thinking,92.25,2,3,3,0,0,3
L8-ROB-010,thinking,111.37,2,3,3,0,0,3
L8-ROB-011,thinking,74.43,2,3,3,0,0,3
L8-ROB-012,thinking,15.14,3,3,3,0,0,3
L8-ROB-013,thinking,18.69,3,3,3,0,0,3
