id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
L2-CA-001,code,15.91,2,1,False,True,False,TypeError: unsupported operand type(s) for -: 'list' and 'set',620
L2-CA-002,code,23.5,2,1,False,True,False,TypeError: unsupported operand type(s) for -: 'list' and 'set',733
L2-CA-003,code,70.37,2,2,True,False,False,Python Error: SyntaxError: f-string: unmatched '(',3692
L2-CA-004,code,24.04,2,2,True,True,False,Standard knapsack failed,845
L2-CA-005,code,16.19,2,1,False,True,True,Passed,773
L2-CA-006,code,16.59,2,2,True,True,True,Passed,673
L2-CA-007,code,18.62,2,1,False,False,False,Python Error: SyntaxError: unterminated string literal (detected at line 12),645
L2-CA-008,code,26.36,2,2,True,True,False,Assertion failed,1394
L2-CA-009,code,16.6,2,2,True,True,True,Passed,587
L2-CA-010,code,13.56,2,1,False,False,False,Assertion failed,620
L2-CA-011,code,21.63,2,2,True,True,True,Passed,721
L2-CA-012,code,44.58,2,2,True,True,True,Passed,1776
L2-CA-013,code,20.63,2,2,True,False,False,Python Error: SyntaxError: unterminated string literal (detected at line 14),835
L2-CA-014,code,16.96,2,2,True,True,True,Passed,784
L2-CA-015,code,9.69,2,1,False,True,True,Passed,612
