id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
L3-LIB-001,code,6.83,2,1,False,True,True,Passed,421
L3-LIB-002,code,10.49,2,2,True,True,True,Passed,391
L3-LIB-003,code,15.52,2,2,True,True,True,Passed,359
L3-LIB-004,code,10.74,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',325
L3-LIB-005,code,16.45,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',329
L3-LIB-006,code,12.89,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',345
L3-LIB-007,code,39.7,2,2,True,True,True,Passed,1803
L3-LIB-008,code,12.29,2,1,False,True,True,Passed,529
L3-LIB-009,code,60.21,2,2,True,True,False,Assertion failed,3079
L3-LIB-010,code,25.91,2,1,False,False,False,Python Error: ModuleNotFoundError: No module named 'torch',1071
L3-LIB-011,code,90.92,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'torch',5042
L3-LIB-012,code,97.99,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'torch',5769
L3-LIB-013,code,24.82,2,1,False,False,False,Assertion failed,1485
L3-LIB-014,code,25.34,2,2,True,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',1392
L3-LIB-015,code,82.97,2,2,True,False,False,Python Error: ModuleNotFoundError: No module named 'pandas',5660
L3-LIB-016,code,22.29,2,1,False,True,True,Passed,1186
L3-LIB-017,code,22.32,2,1,False,False,False,Python Error: ModuleNotFoundError: No module named 'torch',1172
L3-LIB-018,code,23.8,2,1,False,True,False,Assertion failed,1231
L3-LIB-019,code,20.31,2,1,False,True,False,Python Error: ModuleNotFoundError: No module named 'pandas',1012
L3-LIB-020,code,23.29,2,2,True,False,False,Python Error: ModuleNotFoundError: No module named 'torch',1012
