id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L3-LIB-001,fast,11.68,2,True,True,Passed,False
L3-LIB-001,thinking,52.28,2,False,False,Exec failed,False
L3-LIB-002,fast,8.28,2,True,True,Passed,False
L3-LIB-002,thinking,65.13,2,False,False,NameError: name 'apply_threshold' is not defined,False
L3-LIB-003,fast,11.86,2,True,True,Passed,False
L3-LIB-003,thinking,33.73,2,False,False,NameError: name 'cosine_distance' is not defined,False
L3-LIB-004,fast,5.69,2,True,False,ModuleNotFoundError: No module named 'pandas',False
L3-LIB-004,thinking,37.0,2,False,False,ModuleNotFoundError: No module named 'pandas',False
L3-LIB-005,fast,8.28,2,True,False,Exec failed,False
L3-LIB-005,thinking,96.61,2,False,False,ModuleNotFoundError: No module named 'pandas',False
L3-LIB-006,fast,6.62,2,True,False,Exec failed,False
L3-LIB-006,thinking,93.57,2,False,False,Exec failed,False
L3-LIB-007,fast,8.45,2,True,True,Passed,False
L3-LIB-007,thinking,94.51,2,False,False,NameError: name 'create_plot' is not defined,False
L3-LIB-008,fast,17.1,2,True,False,TypeError: make_pipeline_model() missing 2 required positional arguments: 'X' and 'y',False
L3-LIB-008,thinking,17.96,2,False,False,NameError: name 'make_pipeline_model' is not defined,False
L3-LIB-009,fast,9.98,2,True,True,Passed,False
L3-LIB-009,thinking,141.03,2,True,False,,True
L3-LIB-010,fast,9.75,2,False,False,Exec failed,False
L3-LIB-010,thinking,61.13,2,False,False,Exec failed,False
L3-LIB-011,fast,8.39,2,False,False,Exec failed,False
L3-LIB-011,thinking,75.37,2,False,False,ModuleNotFoundError: No module named 'torch',False
L3-LIB-012,fast,7.93,2,True,False,ModuleNotFoundError: No module named 'torch',False
L3-LIB-012,thinking,43.74,2,False,False,Exec failed,False
L3-LIB-013,fast,15.62,2,True,True,Passed,False
L3-LIB-013,thinking,59.76,2,False,False,NameError: name 'normalize_columns' is not defined,False
L3-LIB-014,fast,5.73,2,True,False,Exec failed,False
L3-LIB-014,thinking,31.6,2,True,False,ModuleNotFoundError: No module named 'pandas',False
L3-LIB-015,fast,18.16,2,False,True,Passed,False
L3-LIB-015,thinking,297.5,2,False,False,NameError: name 'plot_two_charts' is not defined,True
L3-LIB-016,fast,6.35,2,True,False,Exec failed,False
L3-LIB-016,thinking,71.94,2,False,False,Exec failed,False
L3-LIB-017,fast,7.91,2,False,False,Exec failed,False
L3-LIB-017,thinking,40.75,2,False,False,ModuleNotFoundError: No module named 'torch',False
L3-LIB-018,fast,5.58,2,True,True,Passed,False
L3-LIB-018,thinking,35.11,2,True,False,,False
L3-LIB-019,fast,11.22,2,True,False,Exec failed,False
L3-LIB-019,thinking,47.85,2,True,False,Exec failed,False
L3-LIB-020,fast,7.64,2,True,False,Exec failed,False
L3-LIB-020,thinking,39.96,2,True,False,Exec failed,False
