id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L3-LIB-001,fast,10.04,2,True,False,FAIL:,False
L3-LIB-001,thinking,162.9,2,True,True,Passed,True
L3-LIB-002,fast,10.4,2,True,True,Passed,False
L3-LIB-002,thinking,23.53,2,True,True,Passed,False
L3-LIB-003,fast,15.06,2,True,True,Passed,False
L3-LIB-003,thinking,54.55,2,True,False,FAIL:,False
L3-LIB-004,fast,14.53,2,True,False,KeyError: 'A',False
L3-LIB-004,thinking,17.37,2,True,True,Passed,False
L3-LIB-005,fast,19.52,2,True,True,Passed,False
L3-LIB-005,thinking,22.47,2,True,True,Passed,False
L3-LIB-006,fast,13.37,2,True,True,Passed,False
L3-LIB-006,thinking,35.23,2,True,True,Passed,False
L3-LIB-007,fast,16.95,2,True,True,Passed,False
L3-LIB-007,thinking,71.11,2,True,True,Passed,True
L3-LIB-008,fast,6.22,2,True,True,Passed,False
L3-LIB-008,thinking,19.87,2,True,True,Passed,False
L3-LIB-009,fast,12.39,2,True,True,Passed,False
L3-LIB-009,thinking,67.75,2,False,False,FAIL:,False
L3-LIB-010,fast,14.3,2,False,False,Timeout,False
L3-LIB-010,thinking,29.32,2,False,False,NameError: name 'torch' is not defined,False
L3-LIB-011,fast,8.41,2,True,True,Passed,False
L3-LIB-011,thinking,46.63,2,True,True,Passed,False
L3-LIB-012,fast,21.0,2,True,False,AttributeError: 'NoneType' object has no attribute 'item',False
L3-LIB-012,thinking,90.22,2,True,False,"Traceback (most recent call last):
  File ""/app/exec.py"", line 32, in <module>
    train_step(model, optimizer, criterion, x, y)
NameError: name 'model' is not defined",True
L3-LIB-013,fast,26.34,2,True,True,Passed,False
L3-LIB-013,thinking,278.56,2,True,False,"FAIL: Constant column should result in zeros to avoid NaN, got [nan nan nan]
/app/exec.py:13: RuntimeWarning: invalid value encountered in divide
  normalized_matrix = (matrix - means) / stds",True
L3-LIB-014,fast,4.9,2,True,True,Passed,False
L3-LIB-014,thinking,17.98,2,True,True,Passed,False
L3-LIB-015,fast,15.42,2,True,True,Passed,False
L3-LIB-015,thinking,227.7,2,True,True,Passed,True
L3-LIB-016,fast,10.05,2,True,False,NameError: name 'get_metrics' is not defined,False
L3-LIB-016,thinking,116.06,2,True,False,"Traceback (most recent call last):
  File ""/app/exec.py"", line 6, in <module>
    df = pd.read_csv(dataset_path)
  File ""/usr/local/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1026, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/usr/local/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 620, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/usr/local/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1620, in __init__
    self._engine = self._make_engine(f, self.engine)
  File ""/usr/local/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1880, in _make_engine
    self.handles = get_handle(
  File ""/usr/local/lib/python3.10/site-packages/pandas/io/common.py"", line 873, in get_handle
    handle = open(
FileNotFoundError: [Errno 2] No such file or directory: 'path_to_your_dataset.csv'",False
L3-LIB-017,fast,12.72,2,True,True,Passed,False
L3-LIB-017,thinking,45.51,2,True,False,Timeout,True
L3-LIB-018,fast,21.16,2,True,False,"Traceback (most recent call last):
  File ""/app/exec.py"", line 21, in <module>
    result = subtract_row_vec(matrix, vec)
  File ""/app/exec.py"", line 15, in subtract_row_vec
    result = matrix - vec[:, np.newaxis]
ValueError: operands could not be broadcast together with shapes (2,3) (3,1)",False
L3-LIB-018,thinking,92.5,2,True,False,"FAIL: Row 0 failed: expected [9, 8], got [9 9]",True
L3-LIB-019,fast,8.67,2,True,True,Passed,False
L3-LIB-019,thinking,22.14,2,True,True,Passed,False
L3-LIB-020,fast,10.5,2,True,False,Timeout,False
L3-LIB-020,thinking,32.91,2,False,False,"IndexError: Dimension out of range (expected to be in range of [-1, 0], but got 1)",False
