id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L4-CLI-001,fast,2.86,3,True,True,Passed,False
L4-CLI-001,thinking,3.03,3,False,False,"Found: a.py
",False
L4-CLI-002,fast,2.49,3,True,True,Passed,False
L4-CLI-002,thinking,2.68,3,True,True,Passed,False
L4-CLI-003,fast,2.12,3,True,True,Passed,False
L4-CLI-003,thinking,2.43,3,True,True,Passed,False
L4-CLI-004,fast,3.13,3,True,False,"mv: cannot stat 'file': No such file or directory
mv: cannot stat 'file': No such file or directory
",False
L4-CLI-004,thinking,4.36,3,True,False,"mv: cannot stat 'f': No such file or directory
mv: cannot stat 'f': No such file or directory
",False
L4-CLI-005,fast,2.22,3,True,True,Passed,False
L4-CLI-005,thinking,2.58,3,True,True,Passed,False
L4-CLI-006,fast,2.04,3,True,True,Passed,False
L4-CLI-006,thinking,3.02,3,True,True,Passed,False
L4-CLI-007,fast,1.93,3,True,True,Passed,False
L4-CLI-007,thinking,2.16,3,True,True,Passed,False
