id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L4-CLI-001,fast,2.77,3,True,,N/A,False
L4-CLI-001,thinking,4.38,3,True,,N/A,False
L4-CLI-002,fast,4.65,3,False,,N/A,False
L4-CLI-002,thinking,4.41,3,False,,N/A,False
L4-CLI-003,fast,4.57,3,False,,N/A,False
L4-CLI-003,thinking,5.22,3,True,,N/A,False
L4-CLI-004,fast,5.1,3,True,,N/A,False
L4-CLI-004,thinking,5.46,3,True,,N/A,False
L4-CLI-005,fast,3.02,3,False,,N/A,False
L4-CLI-005,thinking,5.02,3,False,,N/A,False
L4-CLI-006,fast,3.5,3,True,,N/A,False
L4-CLI-006,thinking,5.14,3,True,,N/A,False
L4-CLI-007,fast,3.5,3,False,,N/A,False
L4-CLI-007,thinking,3.98,3,False,,N/A,False
L4-CLI-008,fast,3.23,3,True,,N/A,False
L4-CLI-008,thinking,3.14,3,True,,N/A,False
L4-CLI-009,fast,3.65,3,False,,N/A,False
L4-CLI-009,thinking,5.22,3,False,,N/A,False
L4-CLI-010,fast,2.56,3,False,,N/A,False
L4-CLI-010,thinking,2.71,3,True,,N/A,False
