id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L4-CLI-001,fast,2.45,3,True,,N/A,False
L4-CLI-001,thinking,3.18,3,True,,N/A,False
L4-CLI-002,fast,4.46,3,False,,N/A,False
L4-CLI-002,thinking,3.87,3,False,,N/A,False
L4-CLI-003,fast,2.87,3,False,,N/A,False
L4-CLI-003,thinking,9.94,3,False,,N/A,False
L4-CLI-004,fast,3.88,3,True,,N/A,False
L4-CLI-004,thinking,9.79,3,True,,N/A,False
L4-CLI-005,fast,2.47,3,False,,N/A,False
L4-CLI-005,thinking,8.58,3,False,,N/A,False
L4-CLI-006,fast,3.21,3,True,,N/A,False
L4-CLI-006,thinking,9.05,3,True,,N/A,False
L4-CLI-007,fast,6.29,3,False,,N/A,False
L4-CLI-007,thinking,4.79,3,False,,N/A,False
L4-CLI-008,fast,3.05,3,True,,N/A,False
L4-CLI-008,thinking,3.42,3,False,,N/A,False
L4-CLI-009,fast,2.55,3,False,,N/A,False
L4-CLI-009,thinking,9.27,3,False,,N/A,False
L4-CLI-010,fast,1.84,3,True,,N/A,False
L4-CLI-010,thinking,8.52,3,True,,N/A,False
