id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
BA-L1-001,text,26.58,1,1,True,True,,N/A,516
BA-L1-002,text,26.29,1,1,True,True,,N/A,913
BA-L1-003,text,15.62,1,1,True,True,,N/A,1091
BA-L1-004,text,24.03,1,1,True,True,,N/A,1385
BA-L1-005,text,17.21,1,1,True,True,,N/A,1108
BA-L1-006,code,20.26,2,2,True,True,True,Passed,957
BA-L1-007,code,18.47,2,2,True,True,True,Passed,1003
BA-L1-008,code,19.49,2,2,True,True,True,Passed,963
BA-L1-009,code,11.58,2,2,True,True,True,Passed,886
BA-L1-010,code,15.99,2,2,True,True,True,Passed,877
BA-L1-011,code,16.3,2,2,True,True,True,Passed,863
BA-L1-012,code,13.76,2,2,True,True,True,Passed,779
BA-L1-013,code,15.37,2,1,False,True,False,Python Error: NameError: name 'gcd' is not defined,795
BA-L1-014,code,12.52,2,2,True,True,True,Passed,764
BA-L1-015,code,10.03,2,2,True,True,True,Passed,682
BA-L1-016,code,10.82,2,2,True,True,True,Passed,646
BA-L1-017,code,15.48,2,2,True,False,True,Passed,680
BA-L1-018,code,13.0,2,2,True,True,True,Passed,695
BA-L1-019,code,17.83,2,2,True,True,True,Passed,768
BA-L1-020,code,16.68,2,2,True,True,True,Passed,832
BA-L1-021,code,16.12,2,2,True,True,True,Passed,824
BA-L1-022,code,13.41,2,2,True,True,True,Passed,811
BA-L1-023,code,15.33,2,2,True,True,True,Passed,806
