id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L1-BA-001,fast,19.9,1,True,,N/A,False
L1-BA-001,thinking,14.85,1,True,,N/A,False
L1-BA-002,fast,11.72,2,True,True,Passed,False
L1-BA-002,thinking,166.89,2,True,False,FAIL:,True
L1-BA-003,fast,5.12,2,True,True,Passed,False
L1-BA-003,thinking,20.2,2,True,True,Passed,False
L1-BA-005,fast,3.27,2,True,False,NameError: name 'gcd' is not defined,False
L1-BA-005,thinking,42.24,2,True,False,NameError: name 'gcd' is not defined,False
L1-BA-006,fast,13.96,1,True,,N/A,False
L1-BA-006,thinking,16.65,1,True,,N/A,False
L1-BA-007,fast,9.48,1,True,,N/A,False
L1-BA-007,thinking,12.4,1,True,,N/A,False
L1-BA-008,fast,11.7,2,True,True,Passed,False
L1-BA-008,thinking,48.27,2,True,True,Passed,False
L1-BA-009,fast,7.62,2,True,True,Passed,False
L1-BA-009,thinking,53.39,2,True,True,Passed,False
L1-BA-010,fast,6.05,2,True,True,Passed,False
L1-BA-010,thinking,25.62,2,True,True,Passed,False
L1-BA-011,fast,7.5,2,True,True,Passed,False
L1-BA-011,thinking,32.72,2,True,True,Passed,False
L1-BA-012,fast,7.54,2,True,True,Passed,False
L1-BA-012,thinking,37.0,2,True,True,Passed,False
L1-BA-013,fast,4.36,2,True,True,Passed,False
L1-BA-013,thinking,20.54,2,True,True,Passed,False
L1-BA-014,fast,4.32,2,True,True,Passed,False
L1-BA-014,thinking,22.76,2,True,True,Passed,False
L1-BA-015,fast,4.95,2,True,True,Passed,False
L1-BA-015,thinking,11.62,2,True,True,Passed,False
L1-BA-016,fast,9.29,2,True,True,Passed,False
L1-BA-016,thinking,18.04,2,True,True,Passed,False
L1-BA-017,fast,4.57,2,True,True,Passed,False
L1-BA-017,thinking,23.51,2,True,True,Passed,False
L1-BA-018,fast,3.96,2,True,True,Passed,False
L1-BA-018,thinking,20.06,2,True,True,Passed,False
L1-BA-019,fast,8.71,2,True,True,Passed,False
L1-BA-019,thinking,27.14,2,True,True,Passed,False
L1-BA-020,fast,10.7,2,True,True,Passed,False
L1-BA-020,thinking,32.51,2,True,True,Passed,False
L1-BA-021,fast,12.32,2,True,True,Passed,False
L1-BA-021,thinking,38.64,2,True,True,Passed,False
L1-BA-022,fast,8.26,2,True,True,Passed,False
L1-BA-022,thinking,15.08,2,True,True,Passed,False
L1-BA-023,fast,9.23,2,True,True,Passed,False
L1-BA-023,thinking,22.58,2,True,True,Passed,False
L1-BA-024,fast,3.54,2,True,True,Passed,False
L1-BA-024,thinking,13.75,2,True,True,Passed,False
L1-BA-025,fast,3.37,2,True,True,Passed,False
L1-BA-025,thinking,15.64,2,True,True,Passed,False
