id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L1-BA-001,fast,23.04,1,True,,N/A,False
L1-BA-001,thinking,6.88,1,True,,N/A,False
L1-BA-002,fast,11.36,2,True,True,Passed,False
L1-BA-002,thinking,129.12,2,True,False,FAIL:,True
L1-BA-003,fast,4.95,2,True,True,Passed,False
L1-BA-003,thinking,25.34,2,True,True,Passed,False
L1-BA-004,fast,7.21,2,True,True,Passed,False
L1-BA-004,thinking,39.82,2,True,False,NameError: name 'gcd' is not defined,False
L1-BA-005,fast,5.68,1,True,,N/A,False
L1-BA-005,thinking,7.66,1,True,,N/A,False
L1-BA-006,fast,9.92,1,True,,N/A,False
L1-BA-006,thinking,8.99,1,True,,N/A,False
L1-BA-007,fast,11.31,2,True,True,Passed,False
L1-BA-007,thinking,39.77,2,True,True,Passed,False
L1-BA-008,fast,7.34,2,True,True,Passed,False
L1-BA-008,thinking,72.35,2,True,True,Passed,False
L1-BA-009,fast,6.69,2,True,True,Passed,False
L1-BA-009,thinking,22.96,2,True,True,Passed,False
L1-BA-010,fast,7.31,2,True,True,Passed,False
L1-BA-010,thinking,31.35,2,True,True,Passed,False
L1-BA-011,fast,7.67,2,True,True,Passed,False
L1-BA-011,thinking,40.38,2,True,True,Passed,False
L1-BA-012,fast,4.48,2,True,True,Passed,False
L1-BA-012,thinking,21.51,2,True,True,Passed,False
L1-BA-013,fast,4.28,2,True,True,Passed,False
L1-BA-013,thinking,13.33,2,True,True,Passed,False
L1-BA-014,fast,2.85,2,True,True,Passed,False
L1-BA-014,thinking,12.84,2,True,True,Passed,False
L1-BA-015,fast,11.65,2,True,True,Passed,False
L1-BA-015,thinking,13.05,2,True,True,Passed,False
L1-BA-016,fast,4.5,2,True,True,Passed,False
L1-BA-016,thinking,22.03,2,True,True,Passed,False
L1-BA-017,fast,6.9,2,True,True,Passed,False
L1-BA-017,thinking,20.14,2,True,True,Passed,False
L1-BA-018,fast,8.91,2,True,True,Passed,False
L1-BA-018,thinking,26.21,2,True,True,Passed,False
L1-BA-019,fast,4.92,2,True,True,Passed,False
L1-BA-019,thinking,26.83,2,True,True,Passed,False
L1-BA-020,fast,8.41,2,True,True,Passed,False
L1-BA-020,thinking,38.59,2,True,True,Passed,False
L1-BA-021,fast,8.3,2,True,True,Passed,False
L1-BA-021,thinking,15.67,2,True,False,FAIL:,False
L1-BA-022,fast,8.25,2,True,True,Passed,False
L1-BA-022,thinking,27.64,2,True,True,Passed,False
L1-BA-023,fast,7.83,2,True,True,Passed,False
L1-BA-023,thinking,13.46,2,True,True,Passed,False
L1-BA-024,fast,3.97,2,True,True,Passed,False
L1-BA-024,thinking,14.9,2,True,True,Passed,False
