id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
BA-L1-001,text,25.41,1,1,True,True,,N/A,516
BA-L1-002,text,23.77,1,1,True,True,,N/A,913
BA-L1-003,text,14.04,1,1,True,True,,N/A,1091
BA-L1-004,text,21.24,1,1,True,True,,N/A,1385
BA-L1-005,text,15.86,1,1,True,True,,N/A,1108
BA-L1-006,code,18.86,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 16,957
BA-L1-007,code,16.04,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 19,1003
BA-L1-008,code,18.07,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 27,963
BA-L1-009,code,11.15,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 14,886
BA-L1-010,code,14.92,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 19,877
BA-L1-011,code,15.33,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 21,863
BA-L1-012,code,12.96,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 14,779
BA-L1-013,code,14.28,2,1,False,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 12,795
BA-L1-014,code,11.48,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 12,764
BA-L1-015,code,9.2,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 11,682
BA-L1-016,code,9.94,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 11,646
BA-L1-017,code,14.65,2,2,True,False,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 11,680
BA-L1-018,code,12.53,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 11,695
BA-L1-019,code,17.28,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 11,768
BA-L1-020,code,16.28,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 13,832
BA-L1-021,code,15.92,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 12,824
BA-L1-022,code,12.58,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 13,811
BA-L1-023,code,14.02,2,2,True,True,False,Python Error: IndentationError: expected an indented block after 'try' statement on line 15,806
