id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L1-BA-001,fast,24.75,1,True,,N/A,False
L1-BA-001,thinking,75.81,1,True,,N/A,False
L1-BA-002,fast,7.65,2,True,True,Passed,False
L1-BA-002,thinking,53.59,2,False,False,Exec failed,False
L1-BA-003,fast,4.73,2,True,True,Passed,False
L1-BA-003,thinking,40.15,2,True,True,Passed,False
L1-BA-004,fast,31.73,1,False,,N/A,False
L1-BA-004,thinking,35.56,1,False,,N/A,False
L1-BA-005,fast,3.02,2,True,False,NameError: name 'gcd' is not defined,False
L1-BA-005,thinking,40.13,2,True,True,Passed,False
L1-BA-006,fast,18.94,1,True,,N/A,False
L1-BA-006,thinking,46.44,1,True,,N/A,False
L1-BA-007,fast,12.85,1,True,,N/A,False
L1-BA-007,thinking,24.32,1,False,,N/A,False
L1-BA-008,fast,13.49,1,False,,N/A,False
L1-BA-008,thinking,31.05,1,False,,N/A,False
L1-BA-009,fast,10.23,2,False,True,Passed,False
L1-BA-009,thinking,88.12,2,False,False,NameError: name 'binary_search' is not defined,False
L1-BA-010,fast,3.88,2,True,True,Passed,False
L1-BA-010,thinking,65.11,2,True,True,Passed,False
L1-BA-011,fast,5.43,2,True,True,Passed,False
L1-BA-011,thinking,57.34,2,False,False,Exec failed,False
L1-BA-012,fast,8.21,2,False,True,Passed,False
L1-BA-012,thinking,92.39,2,False,True,Passed,False
L1-BA-013,fast,4.13,2,True,True,Passed,False
L1-BA-013,thinking,31.96,2,True,True,Passed,False
L1-BA-014,fast,4.0,2,True,True,Passed,False
L1-BA-014,thinking,61.28,2,False,False,NameError: name 'pole_prostokata' is not defined,False
L1-BA-015,fast,2.58,2,True,True,Passed,False
L1-BA-015,thinking,21.03,2,True,True,Passed,False
L1-BA-016,fast,5.41,2,True,True,Passed,False
L1-BA-016,thinking,59.33,2,True,True,Passed,False
L1-BA-017,fast,5.2,2,True,False,TypeError: '>' not supported between instances of 'NoneType' and 'int',False
L1-BA-017,thinking,53.51,2,True,False,NameError: name 'znajdz_duplikaty' is not defined,False
L1-BA-018,fast,3.71,2,True,True,Passed,False
L1-BA-018,thinking,89.27,2,False,False,Exec failed,False
L1-BA-019,fast,5.71,2,True,True,Passed,False
L1-BA-019,thinking,41.99,2,True,True,Passed,False
L1-BA-020,fast,4.26,2,True,True,Passed,False
L1-BA-020,thinking,41.08,2,True,True,Passed,False
L1-BA-021,fast,7.4,2,False,True,Passed,False
L1-BA-021,thinking,48.44,2,False,True,Passed,False
L1-BA-022,fast,3.73,2,True,True,Passed,False
L1-BA-022,thinking,37.65,2,True,True,Passed,False
L1-BA-023,fast,6.25,2,True,True,Passed,False
L1-BA-023,thinking,68.61,2,True,False,NameError: name 'find_max' is not defined,False
L1-BA-024,fast,3.12,2,False,True,Passed,False
L1-BA-024,thinking,45.43,2,True,False,Exec failed,False
L1-BA-025,fast,3.15,2,True,True,Passed,False
L1-BA-025,thinking,20.44,2,True,True,Passed,False
