id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L1-BA-001,fast,22.86,1,True,,N/A,False
L1-BA-001,thinking,6.98,1,True,,N/A,False
L1-BA-002,fast,11.94,2,True,True,Passed,False
L1-BA-002,thinking,156.68,2,True,False,,True
L1-BA-003,fast,5.56,2,True,True,Passed,False
L1-BA-003,thinking,28.51,2,True,True,Passed,False
L1-BA-004,fast,10.52,1,True,,N/A,False
L1-BA-004,thinking,9.76,1,True,,N/A,False
L1-BA-005,fast,3.33,2,False,False,NameError: name 'gcd' is not defined,False
L1-BA-005,thinking,32.12,2,True,True,Passed,False
L1-BA-006,fast,20.94,1,True,,N/A,False
L1-BA-006,thinking,32.14,1,True,,N/A,False
L1-BA-007,fast,12.19,1,True,,N/A,False
L1-BA-007,thinking,11.09,1,True,,N/A,False
L1-BA-008,fast,12.13,1,False,,N/A,False
L1-BA-008,thinking,8.87,1,False,,N/A,False
L1-BA-009,fast,7.27,2,True,True,Passed,False
L1-BA-009,thinking,45.54,2,True,True,Passed,False
L1-BA-010,fast,6.71,2,True,True,Passed,False
L1-BA-010,thinking,27.29,2,True,True,Passed,False
L1-BA-011,fast,7.85,2,True,True,Passed,False
L1-BA-011,thinking,27.59,2,True,True,Passed,False
L1-BA-012,fast,8.86,2,True,True,Passed,False
L1-BA-012,thinking,32.42,2,True,True,Passed,False
L1-BA-013,fast,4.3,2,True,True,Passed,False
L1-BA-013,thinking,27.76,2,True,True,Passed,False
L1-BA-014,fast,4.12,2,True,True,Passed,False
L1-BA-014,thinking,15.17,2,True,True,Passed,False
L1-BA-015,fast,7.06,2,True,True,Passed,False
L1-BA-015,thinking,29.85,2,True,True,Passed,False
L1-BA-016,fast,5.46,2,True,True,Passed,False
L1-BA-016,thinking,27.01,2,True,True,Passed,False
L1-BA-017,fast,4.73,2,True,True,Passed,False
L1-BA-017,thinking,47.28,2,True,True,Passed,False
L1-BA-018,fast,6.83,2,True,True,Passed,False
L1-BA-018,thinking,21.96,2,True,True,Passed,False
L1-BA-019,fast,8.49,2,True,True,Passed,False
L1-BA-019,thinking,32.72,2,True,True,Passed,False
L1-BA-020,fast,10.38,2,True,True,Passed,False
L1-BA-020,thinking,48.27,2,True,True,Passed,False
L1-BA-021,fast,6.38,2,False,True,Passed,False
L1-BA-021,thinking,51.68,2,False,False,NameError: name 'distance' is not defined,False
L1-BA-022,fast,3.87,2,True,True,Passed,False
L1-BA-022,thinking,16.1,2,True,True,Passed,False
L1-BA-023,fast,9.91,2,True,True,Passed,False
L1-BA-023,thinking,47.34,2,True,True,Passed,False
L1-BA-024,fast,3.34,2,False,True,Passed,False
L1-BA-024,thinking,9.92,2,False,True,Passed,False
L1-BA-025,fast,3.95,2,True,True,Passed,False
L1-BA-025,thinking,23.87,2,True,True,Passed,False
