id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
L7-REF-001,code,23.07,2,2,True,True,True,Passed,778
L7-REF-002,code,73.4,2,2,True,False,False,NameError: name 'process_request' is not defined,4173
L7-DBG-003,code,18.63,2,1,False,True,True,Passed,911
L7-DBG-004,code,13.27,2,2,True,False,False,List 1 should only contain Alice,913
L7-FIM-005,code,9.61,2,1,False,True,False,Assertion failed,779
L7-FIM-006,code,7.8,2,1,False,True,False,Python Error: NameError: name 'users' is not defined,517
L7-REF-007,code,21.92,2,1,False,True,False,AttributeError: 'NoneType' object has no attribute '_validate_age',595
L7-DBG-008,code,11.97,2,2,True,True,False,Assertion failed,614
L7-FIM-009,code,14.24,2,2,True,False,True,Passed,612
L7-REF-010,code,12.62,2,1,False,True,False,KeyError: 'FR',685
