id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L7-REF-001,fast,11.5,2,False,True,Passed,False
L7-REF-001,thinking,76.52,2,True,False,No code block,True
L7-REF-002,fast,12.88,2,False,True,Passed,False
L7-REF-002,thinking,147.2,2,False,True,Passed,True
L7-DBG-003,fast,17.6,2,True,True,Passed,False
L7-DBG-003,thinking,120.84,2,True,False,Exec failed,True
L7-DBG-004,fast,5.67,2,False,False,List 1 should only contain Alice,False
L7-DBG-004,thinking,130.59,2,False,False,TypeError: add_user_to_list() missing 1 required positional argument: 'step',True
L7-FIM-005,fast,5.78,2,True,False,,False
L7-FIM-005,thinking,22.92,2,False,False,,False
L7-FIM-006,fast,5.25,2,True,True,Passed,False
L7-FIM-006,thinking,17.33,2,False,False,Exec failed,False
L7-REF-007,fast,13.35,2,True,False,AttributeError: 'NoneType' object has no attribute '_validate_age',False
L7-REF-007,thinking,63.8,2,True,False,AttributeError: 'NoneType' object has no attribute '_validate_age',False
L7-DBG-008,fast,5.98,2,True,True,Passed,False
L7-DBG-008,thinking,50.47,2,True,False,FileNotFoundError: [Errno 2] No such file or directory: 'folder',True
L7-FIM-009,fast,8.84,2,False,True,Passed,False
L7-FIM-009,thinking,31.65,2,False,False,Exec failed,False
L7-REF-010,fast,12.01,2,True,True,Passed,False
L7-REF-010,thinking,33.15,2,True,True,Passed,False
