id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L5-ASYNC-001,fast,8.46,2,True,False,"FAIL: Expected [1, 2, 3], got ['Task 1 completed', 'Task 2 completed', 'Task 3 completed']",False
L5-ASYNC-001,thinking,156.55,2,True,False,"FAIL: Expected [1, 2, 3], got ['Result from f1', 'Result from f2', 'Result from f3']",True
L5-ASYNC-002,fast,6.3,2,True,True,Passed,False
L5-ASYNC-002,thinking,27.78,2,True,True,Passed,False
L5-PAR-003,fast,13.39,2,False,False,AttributeError: Can't pickle local object '__run_test.<locals>.square',False
L5-PAR-003,thinking,36.31,2,False,False,AttributeError: Can't pickle local object '__run_test.<locals>.square',False
L5-API-004,fast,8.14,2,True,True,Passed,False
L5-API-004,thinking,36.54,2,True,False,KeyError: 'headers',False
L5-API-005,fast,9.25,2,True,True,Passed,False
L5-API-005,thinking,99.52,2,False,True,Passed,False
L5-SEC-006,fast,9.77,2,True,True,Passed,False
L5-SEC-006,thinking,53.04,2,False,True,Passed,False
L5-SEC-007,fast,14.18,2,True,False,AttributeError: 'NoneType' object has no attribute 'startswith',False
L5-SEC-007,thinking,16.01,2,True,False,AttributeError: 'NoneType' object has no attribute 'startswith',False
