id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L5-ASYNC-001,fast,8.81,2,True,False,"FAIL: Expected [1, 2, 3], got [10, 20, 30]",False
L5-ASYNC-001,thinking,95.83,2,True,False,"FAIL: Expected [1, 2, 3], got ['Task 1 completed', 'Task 2 completed', 'Task 3 completed']",True
L5-ASYNC-002,fast,6.21,2,True,True,Passed,False
L5-ASYNC-002,thinking,26.6,2,True,True,Passed,False
L5-API-003,fast,7.27,2,True,True,Passed,False
L5-API-003,thinking,40.61,2,True,False,KeyError: 'headers',False
L5-API-004,fast,13.31,2,True,True,Passed,False
L5-API-004,thinking,79.2,2,True,True,Passed,False
L5-SEC-005,fast,7.39,2,True,True,Passed,False
L5-SEC-005,thinking,50.63,2,True,False,"Traceback (most recent call last):
  File ""/app/exec.py"", line 14, in <module>
    result = execute_query(query, values)
  File ""/app/exec.py"", line 6, in execute_query
    cursor.execute(query, values)
sqlite3.OperationalError: no such table: users",False
L5-SEC-006,fast,14.3,2,True,True,Passed,False
L5-SEC-006,thinking,79.29,2,True,False,AttributeError: 'bool' object has no attribute 'startswith',True
