id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L8-ROB-001,fast,5.78,2,True,False,Exec failed,False
L8-ROB-001,thinking,79.75,2,True,False,Exec failed,False
L8-ROB-002,fast,8.63,2,False,False,Exec failed,False
L8-ROB-002,thinking,20.38,2,False,True,Passed,False
L8-ROB-003,fast,1.02,3,True,,N/A,False
L8-ROB-003,thinking,1.71,3,True,,N/A,False
L8-ROB-004,fast,7.5,1,True,,N/A,False
L8-ROB-004,thinking,5.55,1,False,,N/A,False
L8-ROB-005,fast,8.4,2,True,True,Passed,False
L8-ROB-005,thinking,349.61,2,True,False,Exec failed,True
L8-ROB-006,fast,4.17,2,True,False,NameError: name 'find_longest' is not defined,False
L8-ROB-006,thinking,23.2,2,False,False,Exec failed,False
L8-ROB-007,fast,1.39,3,False,,N/A,False
L8-ROB-007,thinking,4.63,3,False,,N/A,False
L8-ROB-008,fast,17.9,3,False,,N/A,False
L8-ROB-008,thinking,8.03,3,False,,N/A,False
L8-ROB-009,fast,6.17,2,True,False,Exec failed,False
L8-ROB-009,thinking,40.98,2,True,False,Exec failed,False
L8-ROB-010,fast,4.0,2,True,False,NameError: name 'sum_list' is not defined,False
L8-ROB-010,thinking,22.26,2,True,False,NameError: name 'sum_list' is not defined,False
L8-ROB-011,fast,2.6,3,True,,N/A,False
L8-ROB-011,thinking,3.07,3,True,,N/A,False
L8-ROB-012,fast,22.74,1,False,,N/A,False
L8-ROB-012,thinking,29.85,1,False,,N/A,False
L8-ROB-013,fast,9.55,2,False,True,Passed,False
L8-ROB-013,thinking,22.96,2,False,False,Exec failed,False
L8-ROB-014,fast,2.45,2,False,False,Exec failed,False
L8-ROB-014,thinking,10.63,2,True,False,Exec failed,False
L8-ROB-015,fast,1.97,3,True,,N/A,False
L8-ROB-015,thinking,5.22,3,True,,N/A,False
L8-ROB-016,fast,24.09,1,True,,N/A,False
L8-ROB-016,thinking,15.14,1,True,,N/A,False
L8-ROB-017,fast,6.33,2,True,False,Exec failed,False
L8-ROB-017,thinking,104.55,2,False,False,Exec failed,True
L8-ROB-018,fast,3.51,2,True,False,Exec failed,False
L8-ROB-018,thinking,14.51,2,True,False,Exec failed,False
L8-ROB-019,fast,1.31,3,True,,N/A,False
L8-ROB-019,thinking,3.15,3,False,,N/A,False
L8-ROB-020,fast,1.46,3,False,,N/A,False
L8-ROB-020,thinking,2.24,3,True,,N/A,False
L8-ROB-021,fast,1.3,3,True,,N/A,False
L8-ROB-021,thinking,2.87,3,False,,N/A,False
L8-ROB-022,fast,2.88,2,True,False,No code block,False
L8-ROB-022,thinking,48.46,2,True,False,Exec failed,False
L8-ROB-023,fast,4.2,3,False,,N/A,False
L8-ROB-023,thinking,4.83,3,True,,N/A,False
L8-ROB-024,fast,3.13,2,True,False,Exec failed,False
L8-ROB-024,thinking,135.58,2,False,False,Exec failed,True
L8-ROB-025,fast,4.69,2,True,False,Exec failed,False
L8-ROB-025,thinking,43.54,2,True,False,Exec failed,False
