id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L8-ROB-006,fast,8.34,2,True,True,Passed,False
L8-ROB-006,thinking,88.06,2,True,True,Passed,True
L8-ROB-007,fast,8.76,2,True,True,Passed,False
L8-ROB-007,thinking,23.1,2,True,False,TypeError: 'NoneType' object is not callable,False
L8-ROB-008,fast,9.73,2,True,True,Passed,False
L8-ROB-008,thinking,17.03,2,True,True,Passed,False
L8-ROB-009,fast,8.98,2,True,True,Passed,False
L8-ROB-009,thinking,19.07,2,True,True,Passed,False
L8-ROB-010,fast,7.68,2,True,True,Passed,False
L8-ROB-010,thinking,18.23,2,True,True,Passed,False
L8-ROB-011,fast,8.19,2,True,True,Passed,False
L8-ROB-011,thinking,17.5,2,True,True,Passed,False
L8-ROB-012,fast,3.45,3,True,True,Passed,False
L8-ROB-012,thinking,4.28,3,True,True,Passed,False
L8-ROB-013,fast,5.48,3,True,True,Passed,False
L8-ROB-013,thinking,6.11,3,True,True,Passed,False
L8-ROB-001,fast,7.69,2,True,True,Passed,False
L8-ROB-001,thinking,18.7,2,True,True,Passed,False
L8-ROB-002,fast,7.48,2,True,True,Passed,False
L8-ROB-002,thinking,140.81,2,True,True,Passed,False
L8-ROB-003,fast,9.2,2,True,True,Passed,False
L8-ROB-003,thinking,12.98,2,True,True,Passed,False
L8-ROB-004,fast,6.62,2,True,True,Passed,False
L8-ROB-004,thinking,22.59,2,True,True,Passed,False
L8-ROB-005,fast,9.28,2,True,True,Passed,False
L8-ROB-005,thinking,13.0,2,True,True,Passed,False
