id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L8-ROB-001,fast,7.98,2,True,False,Exec failed,False
L8-ROB-001,thinking,31.04,2,True,False,Exec failed,False
L8-ROB-002,fast,9.86,2,True,False,Exec failed,False
L8-ROB-002,thinking,37.88,2,False,False,Exec failed,False
L8-ROB-003,fast,1.78,3,True,,N/A,False
L8-ROB-003,thinking,2.12,3,True,,N/A,False
L8-ROB-004,fast,11.68,1,False,,N/A,False
L8-ROB-004,thinking,3.88,1,False,,N/A,False
L8-ROB-005,fast,10.06,2,True,False,,False
L8-ROB-005,thinking,38.02,2,True,True,Passed,False
L8-ROB-006,fast,3.36,2,True,False,NameError: name 'find_longest' is not defined,False
L8-ROB-006,thinking,23.33,2,True,False,NameError: name 'find_longest' is not defined,False
L8-ROB-007,fast,2.14,3,True,,N/A,False
L8-ROB-007,thinking,6.8,3,False,,N/A,False
L8-ROB-008,fast,2.75,3,True,,N/A,False
L8-ROB-008,thinking,3.03,3,True,,N/A,False
L8-ROB-009,fast,8.46,2,True,False,Exec failed,False
L8-ROB-009,thinking,52.2,2,True,False,Exec failed,False
L8-ROB-010,fast,3.15,2,True,False,NameError: name 'sum_list' is not defined,False
L8-ROB-010,thinking,30.82,2,True,False,NameError: name 'sum_list' is not defined,False
L8-ROB-011,fast,1.75,3,True,,N/A,False
L8-ROB-011,thinking,2.28,3,True,,N/A,False
L8-ROB-012,fast,69.14,1,False,,N/A,False
L8-ROB-012,thinking,26.58,1,False,,N/A,False
L8-ROB-013,fast,7.28,2,True,True,Passed,False
L8-ROB-013,thinking,30.0,2,True,True,Passed,False
L8-ROB-014,fast,2.6,2,False,False,Exec failed,False
L8-ROB-014,thinking,32.74,2,True,False,Exec failed,False
L8-ROB-015,fast,1.95,3,True,,N/A,False
L8-ROB-015,thinking,2.9,3,True,,N/A,False
L8-ROB-016,fast,14.0,1,True,,N/A,False
L8-ROB-016,thinking,7.29,1,True,,N/A,False
L8-ROB-017,fast,10.62,2,True,False,Exec failed,False
L8-ROB-017,thinking,23.06,2,True,False,Exec failed,False
L8-ROB-018,fast,3.82,2,True,False,Exec failed,False
L8-ROB-018,thinking,22.17,2,True,False,Exec failed,False
L8-ROB-019,fast,1.5,3,False,,N/A,False
L8-ROB-019,thinking,1.89,3,False,,N/A,False
L8-ROB-020,fast,1.64,3,True,,N/A,False
L8-ROB-020,thinking,2.49,3,True,,N/A,False
L8-ROB-021,fast,1.26,3,True,,N/A,False
L8-ROB-021,thinking,2.87,3,False,,N/A,False
L8-ROB-022,fast,9.73,2,True,False,Exec failed,False
L8-ROB-022,thinking,26.8,2,True,False,Exec failed,False
L8-ROB-023,fast,3.58,3,True,,N/A,False
L8-ROB-023,thinking,5.75,3,True,,N/A,False
L8-ROB-024,fast,9.69,2,True,False,Exec failed,False
L8-ROB-024,thinking,18.52,2,True,False,Exec failed,False
L8-ROB-025,fast,5.03,2,True,False,Exec failed,False
L8-ROB-025,thinking,26.22,2,True,False,Exec failed,True
