id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
BA-L1-001,text,4.21,1,1,True,True,,N/A,89
BA-L1-002,text,2.47,1,1,True,True,,N/A,130
BA-L1-003,text,11.95,1,2,False,True,,N/A,646
BA-L1-004,text,2.73,1,1,True,True,,N/A,391
BA-L1-005,text,4.11,1,1,True,True,,N/A,355
BA-L1-006,code,10.26,2,2,True,True,True,Passed,510
BA-L1-007,code,11.78,2,2,True,True,True,Passed,490
BA-L1-008,code,8.43,2,2,True,True,True,Passed,579
BA-L1-009,code,7.28,2,2,True,True,True,Passed,623
BA-L1-010,code,8.45,2,2,True,True,True,Passed,573
BA-L1-011,code,9.27,2,2,True,True,True,Passed,536
BA-L1-012,code,4.5,2,2,True,True,True,Passed,467
BA-L1-013,code,7.26,2,2,True,True,True,Passed,939
BA-L1-014,code,3.14,2,2,True,True,True,Passed,371
BA-L1-015,code,8.87,2,2,True,True,True,Passed,296
BA-L1-016,code,4.31,2,2,True,True,True,Passed,289
BA-L1-017,code,6.3,2,2,True,True,True,Passed,309
BA-L1-018,code,7.75,2,2,True,True,True,Passed,402
BA-L1-019,code,5.53,2,2,True,True,True,Passed,410
BA-L1-020,code,4.61,2,2,True,True,True,Passed,412
BA-L1-021,code,7.98,2,2,True,True,True,Passed,424
BA-L1-022,code,6.47,2,2,True,True,True,Passed,388
BA-L1-023,code,6.34,2,2,True,True,True,Passed,403
BA-L1-024,code,5.72,2,2,True,True,False,NameError: name 'math' is not defined. Did you forget to import 'math'?,425
BA-L1-025,code,4.56,2,2,True,True,True,Passed,366
BA-L1-026,code,3.53,2,2,True,True,True,Passed,318
BA-L1-027,code,3.97,2,2,True,True,True,Passed,278
BA-L1-028,code,10.63,2,2,True,True,True,Passed,291
BA-L1-029,code,3.71,2,2,True,True,True,Passed,283
BA-L1-030,code,7.59,2,2,True,True,True,Passed,1447
BA-L1-031,code,4.34,2,2,True,True,True,Passed,361
BA-L1-032,code,8.55,2,2,True,True,True,Passed,392
BA-L1-033,code,5.39,2,2,True,True,True,Passed,414
BA-L1-034,code,7.59,2,2,True,True,True,Passed,381
BA-L1-035,code,5.97,2,2,True,True,True,Passed,407
BA-L1-036,code,10.17,2,2,True,True,True,Passed,433
BA-L1-037,code,6.23,2,2,True,True,True,Passed,450
BA-L1-038,code,11.23,2,2,True,True,True,Passed,1016
BA-L1-039,code,7.15,2,2,True,True,True,Passed,498
BA-L1-040,code,4.06,2,2,True,True,True,Passed,395
BA-L1-041,code,4.48,2,2,True,True,True,Passed,384
BA-L1-042,code,7.28,2,2,True,True,True,Passed,366
BA-L1-043,code,5.63,2,2,True,True,True,Passed,344
BA-L1-044,code,8.93,2,2,True,True,True,Passed,422
BA-L1-045,code,7.71,2,2,True,True,True,Passed,469
BA-L1-046,code,5.97,2,2,True,True,True,Passed,436
BA-L1-047,code,6.62,2,2,True,True,True,Passed,464
BA-L1-048,code,11.19,2,2,True,True,True,Passed,1715
BA-L1-049,code,11.0,2,2,True,True,True,Passed,469
BA-L1-050,code,14.68,2,2,True,True,True,Passed,1090
