id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
BA-L1-001,text,57.67,1,1,True,True,,N/A,1080
BA-L1-002,text,27.92,1,1,True,True,,N/A,1468
BA-L1-003,text,44.72,1,2,False,False,,N/A,4181
BA-L1-004,text,26.72,1,1,True,True,,N/A,1852
BA-L1-005,text,21.12,1,1,True,True,,N/A,1085
BA-L1-006,code,10.91,2,2,True,True,False,AssertionError,873
BA-L1-007,code,12.05,2,2,True,True,True,Passed,944
BA-L1-008,code,6.33,2,2,True,True,True,Passed,701
BA-L1-009,code,4.83,2,2,True,True,True,Passed,451
BA-L1-010,code,5.53,2,2,True,True,True,Passed,388
BA-L1-011,code,9.03,2,2,True,True,True,Passed,411
BA-L1-012,code,4.78,2,2,True,True,True,Passed,400
BA-L1-013,code,14.85,2,2,True,True,True,Passed,1014
BA-L1-014,code,4.07,2,2,True,True,True,Passed,511
BA-L1-015,code,9.82,2,2,True,True,True,Passed,436
BA-L1-016,code,4.63,2,2,True,True,True,Passed,429
BA-L1-017,code,6.46,2,2,True,True,False,AssertionError,322
BA-L1-018,code,8.63,2,2,True,True,True,Passed,415
BA-L1-019,code,5.72,2,2,True,True,True,Passed,413
BA-L1-020,code,4.95,2,2,True,True,True,Passed,415
BA-L1-021,code,8.62,2,2,True,True,True,Passed,431
BA-L1-022,code,8.19,2,2,True,True,True,Passed,416
BA-L1-023,code,6.68,2,2,True,True,True,Passed,441
BA-L1-024,code,4.28,2,2,True,True,False,NameError: name 'math' is not defined. Did you forget to import 'math'?,431
BA-L1-025,code,4.83,2,2,True,True,True,Passed,368
BA-L1-026,code,3.7,2,2,True,True,True,Passed,299
BA-L1-027,code,4.25,2,2,True,True,True,Passed,259
BA-L1-028,code,11.6,2,2,True,True,True,Passed,304
BA-L1-029,code,3.93,2,2,True,True,True,Passed,300
BA-L1-030,code,5.56,2,2,True,True,True,Passed,729
BA-L1-031,code,4.72,2,2,True,True,True,Passed,337
BA-L1-032,code,9.14,2,2,True,True,True,Passed,378
BA-L1-033,code,5.21,2,2,True,True,True,Passed,377
BA-L1-034,code,8.71,2,2,True,True,True,Passed,391
BA-L1-035,code,5.53,2,2,True,True,True,Passed,402
BA-L1-036,code,7.98,2,2,True,True,True,Passed,387
BA-L1-037,code,5.14,2,2,True,True,True,Passed,389
BA-L1-038,code,11.01,2,2,True,True,True,Passed,930
BA-L1-039,code,11.73,2,2,True,True,True,Passed,501
BA-L1-040,code,5.95,2,2,True,True,True,Passed,461
BA-L1-041,code,9.28,2,2,True,True,True,Passed,523
BA-L1-042,code,8.8,2,2,True,True,True,Passed,542
BA-L1-043,code,15.93,2,2,True,True,True,Passed,518
BA-L1-044,code,12.68,2,2,True,True,True,Passed,622
BA-L1-045,code,9.4,2,2,True,True,True,Passed,623
BA-L1-046,code,7.7,2,2,True,True,True,Passed,1214
BA-L1-047,code,5.92,2,2,True,True,True,Passed,494
BA-L1-048,code,8.26,2,2,True,True,True,Passed,871
BA-L1-049,code,10.15,2,2,True,True,False,TypeError: 'str' object does not support item assignment,446
BA-L1-050,code,9.71,2,2,True,True,True,Passed,507
