id,type,time_s,true_intent,rec_intent,intent_ok,format_ok,exec_ok,exec_msg,tokens
BA-L1-001,text,3.91,1,1,True,True,,N/A,89
BA-L1-002,text,2.45,1,1,True,True,,N/A,130
BA-L1-003,text,10.25,1,2,False,True,,N/A,649
BA-L1-004,text,3.11,1,1,True,True,,N/A,373
BA-L1-005,text,3.72,1,1,True,True,,N/A,334
BA-L1-006,code,11.59,2,2,True,True,True,Passed,527
BA-L1-007,code,14.11,2,2,True,True,True,Passed,575
BA-L1-008,code,12.62,2,2,True,True,True,Passed,714
BA-L1-009,code,10.78,2,2,True,True,True,Passed,812
BA-L1-010,code,7.34,2,2,True,True,True,Passed,700
BA-L1-011,code,8.31,2,2,True,True,True,Passed,600
BA-L1-012,code,6.53,2,2,True,True,True,Passed,507
BA-L1-013,code,17.95,2,2,True,True,True,Passed,1187
BA-L1-014,code,7.69,2,2,True,True,True,Passed,577
BA-L1-015,code,14.15,2,2,True,True,True,Passed,597
BA-L1-016,code,8.9,2,2,True,True,True,Passed,617
BA-L1-017,code,10.06,2,2,True,True,True,Passed,559
BA-L1-018,code,10.28,2,2,True,True,True,Passed,610
BA-L1-019,code,9.15,2,2,True,True,True,Passed,594
BA-L1-020,code,7.61,2,2,True,True,True,Passed,571
BA-L1-021,code,10.78,2,2,True,True,True,Passed,565
BA-L1-022,code,12.0,2,2,True,True,True,Passed,578
BA-L1-023,code,43.03,2,2,True,True,True,Passed,4435
BA-L1-024,code,10.27,2,2,True,True,False,RecursionError: maximum recursion depth exceeded,674
BA-L1-025,code,9.02,2,2,True,True,True,Passed,634
BA-L1-026,code,6.87,2,2,True,True,True,Passed,554
BA-L1-027,code,6.81,2,2,True,True,False,AssertionError,451
BA-L1-028,code,17.41,2,2,True,True,True,Passed,472
BA-L1-029,code,6.76,2,2,True,True,True,Passed,453
BA-L1-030,code,10.49,2,2,True,True,True,Passed,530
BA-L1-031,code,7.3,2,2,True,True,True,Passed,546
BA-L1-032,code,14.46,2,2,True,True,True,Passed,591
BA-L1-033,code,8.51,2,2,True,True,True,Passed,607
BA-L1-034,code,9.5,2,2,True,True,True,Passed,551
BA-L1-035,code,9.7,2,2,True,True,True,Passed,606
BA-L1-036,code,8.08,2,2,True,True,True,Passed,489
BA-L1-037,code,8.17,2,2,True,True,True,Passed,488
BA-L1-038,code,24.95,2,2,True,True,True,Passed,1357
BA-L1-039,code,15.54,2,2,True,True,True,Passed,1336
BA-L1-040,code,9.64,2,2,True,True,True,Passed,618
BA-L1-041,code,6.7,2,2,True,True,True,Passed,602
BA-L1-042,code,21.28,2,2,True,False,False,NameError: name 'sort_tuples' is not defined,1317
BA-L1-043,code,12.28,2,2,True,True,True,Passed,499
BA-L1-044,code,14.57,2,2,True,True,True,Passed,575
BA-L1-045,code,10.66,2,2,True,True,True,Passed,646
BA-L1-046,code,20.06,2,2,True,True,False,UnboundLocalError: cannot access local variable 'gcd' where it is not associated with a value,1462
BA-L1-047,code,7.3,2,2,True,True,False,AssertionError,647
BA-L1-048,code,35.36,2,2,True,True,False,RecursionError: maximum recursion depth exceeded,4075
BA-L1-049,code,22.15,2,2,True,True,True,Passed,731
BA-L1-050,code,22.57,2,2,True,True,True,Passed,1623
