id,processing_type,time_s,intent,format_ok,exec_ok,success,n_repeat,repeats
L2-CLI-001,fast,5.46,3,True,True,True,1,5
L2-CLI-001,fast,6.81,3,False,False,False,2,5
L2-CLI-001,fast,4.32,3,False,False,False,3,5
L2-CLI-001,fast,6.38,3,False,False,False,4,5
L2-CLI-001,fast,9.14,3,False,False,False,5,5
L2-CLI-001,thinking,8.89,3,False,False,False,1,5
L2-CLI-001,thinking,8.1,3,False,False,False,2,5
L2-CLI-001,thinking,9.4,3,False,False,False,3,5
L2-CLI-001,thinking,12.0,3,False,False,False,4,5
L2-CLI-001,thinking,10.78,3,False,False,False,5,5
L2-CLI-002,fast,7.61,3,True,False,False,1,5
L2-CLI-002,fast,4.26,3,True,False,False,2,5
L2-CLI-002,fast,7.31,3,True,False,False,3,5
L2-CLI-002,fast,5.41,3,True,False,False,4,5
L2-CLI-002,fast,4.61,3,True,True,True,5,5
L2-CLI-002,thinking,9.3,3,True,True,True,1,5
L2-CLI-002,thinking,6.42,3,True,True,True,2,5
L2-CLI-002,thinking,7.65,3,True,True,True,3,5
L2-CLI-002,thinking,11.76,3,True,False,False,4,5
L2-CLI-002,thinking,7.39,3,True,True,True,5,5
L2-CLI-003,fast,3.55,3,True,True,True,1,5
L2-CLI-003,fast,7.24,3,True,True,True,2,5
L2-CLI-003,fast,2.92,3,True,True,True,3,5
L2-CLI-003,fast,2.73,3,True,True,True,4,5
L2-CLI-003,fast,2.93,3,True,True,True,5,5
L2-CLI-003,thinking,4.46,3,True,True,True,1,5
L2-CLI-003,thinking,7.8,3,True,True,True,2,5
L2-CLI-003,thinking,4.34,3,True,True,True,3,5
L2-CLI-003,thinking,4.72,3,True,True,True,4,5
L2-CLI-003,thinking,9.21,3,True,True,True,5,5
L2-CLI-004,fast,4.18,3,True,True,True,1,5
L2-CLI-004,fast,3.83,3,True,True,True,2,5
L2-CLI-004,fast,3.63,3,True,True,True,3,5
L2-CLI-004,fast,3.93,3,True,True,True,4,5
L2-CLI-004,fast,3.77,3,True,True,True,5,5
L2-CLI-004,thinking,5.61,3,True,True,True,1,5
L2-CLI-004,thinking,5.23,3,True,True,True,2,5
L2-CLI-004,thinking,5.09,3,True,True,True,3,5
L2-CLI-004,thinking,5.23,3,True,True,True,4,5
L2-CLI-004,thinking,5.32,3,True,True,True,5,5
L2-CLI-005,fast,6.1,3,True,True,True,1,5
L2-CLI-005,fast,6.23,3,True,True,True,2,5
L2-CLI-005,fast,3.71,3,True,True,True,3,5
L2-CLI-005,fast,6.91,3,True,True,True,4,5
L2-CLI-005,fast,6.64,3,True,True,True,5,5
L2-CLI-005,thinking,10.28,3,True,True,True,1,5
L2-CLI-005,thinking,10.88,3,True,True,True,2,5
L2-CLI-005,thinking,10.82,3,True,True,True,3,5
L2-CLI-005,thinking,9.2,3,True,True,True,4,5
L2-CLI-005,thinking,9.67,3,True,True,True,5,5
L2-CLI-006,fast,3.58,3,True,True,True,1,5
L2-CLI-006,fast,3.93,3,True,True,True,2,5
L2-CLI-006,fast,4.46,3,True,True,True,3,5
L2-CLI-006,fast,5.65,3,True,True,True,4,5
L2-CLI-006,fast,3.76,3,True,True,True,5,5
L2-CLI-006,thinking,4.38,3,True,True,True,1,5
L2-CLI-006,thinking,5.01,3,True,True,True,2,5
L2-CLI-006,thinking,6.11,3,True,True,True,3,5
L2-CLI-006,thinking,7.24,3,True,True,True,4,5
L2-CLI-006,thinking,4.85,3,True,True,True,5,5
L2-CLI-007,fast,4.4,3,True,True,True,1,5
L2-CLI-007,fast,6.49,3,True,True,True,2,5
L2-CLI-007,fast,4.57,3,True,True,True,3,5
L2-CLI-007,fast,4.51,3,True,True,True,4,5
L2-CLI-007,fast,4.45,3,True,True,True,5,5
L2-CLI-007,thinking,6.29,3,True,True,True,1,5
L2-CLI-007,thinking,6.58,3,True,True,True,2,5
L2-CLI-007,thinking,6.39,3,True,True,True,3,5
L2-CLI-007,thinking,5.95,3,True,True,True,4,5
L2-CLI-007,thinking,6.78,3,True,True,True,5,5
L2-CLI-008,fast,9.4,3,True,False,False,1,5
L2-CLI-008,fast,10.38,3,False,False,False,2,5
L2-CLI-008,fast,9.96,3,True,True,True,3,5
L2-CLI-008,fast,9.46,3,False,False,False,4,5
L2-CLI-008,fast,9.38,3,True,False,False,5,5
L2-CLI-008,thinking,8.99,3,False,False,False,1,5
L2-CLI-008,thinking,9.01,3,False,False,False,2,5
L2-CLI-008,thinking,10.26,3,False,False,False,3,5
L2-CLI-008,thinking,8.19,3,False,False,False,4,5
L2-CLI-008,thinking,8.79,3,False,False,False,5,5
