id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L6-FILE-001,fast,6.75,2,True,True,Passed,False
L6-FILE-001,thinking,47.94,2,True,True,Passed,True
L6-ANALYSIS-002,fast,4.35,1,True,,N/A,False
L6-ANALYSIS-002,thinking,7.25,1,False,,N/A,False
L6-FILE-003,fast,7.07,2,True,True,Passed,False
L6-FILE-003,thinking,55.18,2,True,True,Passed,True
L6-CLI-004,fast,3.04,3,True,,N/A,False
L6-CLI-004,thinking,3.16,3,True,,N/A,False
L6-ANALYSIS-005,fast,6.27,1,True,,N/A,False
L6-ANALYSIS-005,thinking,6.12,1,False,,N/A,False
L6-ANALYSIS-006,fast,3.78,1,True,,N/A,False
L6-ANALYSIS-006,thinking,29.5,1,False,,N/A,False
L6-CLI-007,fast,2.63,3,True,,N/A,False
L6-CLI-007,thinking,3.43,3,False,,N/A,False
L6-ANALYSIS-008,fast,5.0,1,True,,N/A,False
L6-ANALYSIS-008,thinking,7.3,1,True,,N/A,False
L6-FILE-009,fast,16.04,2,True,False,"Traceback (most recent call last):
  File ""/app/exec.py"", line 20, in <module>
    average_amount = calculate_avg(file_path)
  File ""/app/exec.py"", line 7, in calculate_avg
    with open(file_path, mode='r', newline='') as file:
FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\user\\AppData\\Local\\Temp\\tmp5b6gn_wf\\sales.csv'",False
L6-FILE-009,thinking,92.3,2,True,False,FAIL: Function calculate_avg not found,False
L6-ANALYSIS-010,fast,18.04,1,True,,N/A,False
L6-ANALYSIS-010,thinking,9.08,1,True,,N/A,False
L6-ANALYSIS-011,fast,7.37,1,True,,N/A,False
L6-ANALYSIS-011,thinking,20.77,1,False,,N/A,False
L6-FILE-012,fast,11.07,2,True,True,Passed,False
L6-FILE-012,thinking,47.76,2,True,True,Passed,False
L6-FILE-013,fast,14.84,2,True,False,FAIL: Function merge_txt_files not found,False
L6-FILE-013,thinking,31.8,2,True,False,FAIL: Function merge_txt_files not found,True
L6-FILE-014,fast,11.54,2,True,False,FAIL: Function update_yaml_config not found,False
L6-FILE-014,thinking,107.52,2,True,False,FAIL: Function update_yaml_config not found,True
