id,processing_type,time_s,intent,format_ok,exec_ok,exec_msg,warning
L6-FILE-001,fast,12.47,2,False,False,,False
L6-FILE-001,thinking,184.05,2,True,False,Exec failed,True
L6-ANALYSIS-002,fast,4.54,1,False,,N/A,False
L6-ANALYSIS-002,thinking,20.67,1,False,,N/A,False
L6-FILE-003,fast,5.43,2,True,False,Exec failed,False
L6-FILE-003,thinking,19.34,2,False,False,FileNotFoundError: [Errno 2] No such file or directory: 'errors.log',False
L6-CLI-004,fast,2.16,3,True,,N/A,False
L6-CLI-004,thinking,3.01,3,True,,N/A,False
L6-ANALYSIS-005,fast,6.1,1,False,,N/A,False
L6-ANALYSIS-005,thinking,19.45,1,False,,N/A,False
L6-FILE-006,fast,8.56,2,True,False,,False
L6-FILE-006,thinking,297.5,2,True,False,Exec failed,True
L6-ANALYSIS-007,fast,10.38,1,False,,N/A,False
L6-ANALYSIS-007,thinking,47.51,1,False,,N/A,False
L6-FILE-008,fast,12.39,2,False,False,,False
L6-FILE-008,thinking,153.96,2,False,False,NameError: name 'find_deepest_readme' is not defined,True
L6-CLI-009,fast,2.31,3,False,,N/A,False
L6-CLI-009,thinking,2.74,3,False,,N/A,False
L6-ANALYSIS-010,fast,4.63,1,False,,N/A,False
L6-ANALYSIS-010,thinking,25.37,1,False,,N/A,False
L6-FILE-011,fast,11.06,2,True,False,Exec failed,False
L6-FILE-011,thinking,288.38,2,True,False,Exec failed,True
L6-ANALYSIS-012,fast,27.09,1,False,,N/A,False
L6-ANALYSIS-012,thinking,43.47,1,False,,N/A,False
L6-FILE-013,fast,9.17,2,False,False,TypeError: 'str' object cannot be interpreted as an integer,False
L6-FILE-013,thinking,79.14,2,False,False,NameError: name 'process_timestamps' is not defined,False
L6-ANALYSIS-014,fast,7.92,1,False,,N/A,False
L6-ANALYSIS-014,thinking,12.03,1,False,,N/A,False
L6-FILE-015,fast,6.1,2,True,True,Passed,False
L6-FILE-015,thinking,105.18,2,False,False,Exec failed,True
L6-FILE-016,fast,4.17,2,False,False,Exec failed,False
L6-FILE-016,thinking,44.41,2,True,False,Exec failed,False
L6-FILE-017,fast,7.1,2,False,False,,False
L6-FILE-017,thinking,17.94,2,False,False,Exec failed,False
L6-FILE-018,fast,8.08,2,False,False,Exec failed,False
L6-FILE-018,thinking,52.87,2,False,False,Exec failed,False
