id,processing_type,time_s,intent,format_ok,exec_ok,warning,wrong_warnings,repeats
L1-BA-001,thinking,44.53,1,3,,0,0,3
L1-BA-002,thinking,483.17,2,3,0,3,0,3
L1-BA-003,thinking,142.15,2,3,3,1,1,3
L1-BA-004,thinking,209.8,2,3,0,0,0,3
L1-BA-005,thinking,76.42,1,3,,0,0,3
L1-BA-006,thinking,30.86,1,3,,0,0,3
L1-BA-007,thinking,158.77,2,3,3,0,0,3
L1-BA-008,thinking,165.83,2,3,3,0,0,3
L1-BA-009,thinking,74.03,2,3,3,0,0,3
L1-BA-010,thinking,111.06,2,3,2,0,0,3
L1-BA-011,thinking,121.72,2,3,3,0,0,3
L1-BA-012,thinking,76.47,2,3,3,0,0,3
L1-BA-013,thinking,53.33,2,3,3,0,0,3
L1-BA-014,thinking,38.92,2,3,3,0,0,3
L1-BA-015,thinking,43.01,2,3,3,0,0,3
L1-BA-016,thinking,85.64,2,3,3,0,0,3
L1-BA-017,thinking,67.33,2,3,3,0,0,3
L1-BA-018,thinking,104.22,2,3,3,0,0,3
L1-BA-019,thinking,113.09,2,3,3,0,0,3
L1-BA-020,thinking,149.56,2,3,3,0,0,3
L1-BA-021,thinking,47.0,2,3,2,0,0,3
L1-BA-022,thinking,80.37,2,3,3,0,0,3
L1-BA-023,thinking,47.74,2,3,3,0,0,3
L1-BA-024,thinking,49.31,2,3,3,0,0,3
