id,processing_type,time_s,intent,format_ok,exec_ok,warning,wrong_warnings,repeats
L8-ROB-001,fast,36.03,2,3,3,0,0,3
L8-ROB-002,fast,41.27,2,3,3,0,0,3
L8-ROB-003,fast,36.54,2,3,3,0,0,3
L8-ROB-004,fast,24.73,2,3,3,0,0,3
L8-ROB-005,fast,36.2,2,3,3,0,0,3
L8-ROB-006,fast,38.17,2,3,3,0,0,3
L8-ROB-007,fast,32.38,2,3,3,0,0,3
L8-ROB-008,fast,42.77,2,3,3,0,0,3
L8-ROB-009,fast,34.69,2,3,3,0,0,3
L8-ROB-010,fast,27.87,2,3,3,0,0,3
L8-ROB-011,fast,29.53,2,3,3,0,0,3
L8-ROB-012,fast,12.45,3,3,3,0,0,3
L8-ROB-013,fast,19.54,3,3,3,0,0,3
L8-ROB-001,thinking,66.24,2,3,3,0,0,3
L8-ROB-002,thinking,218.41,2,3,3,0,0,3
L8-ROB-003,thinking,152.76,2,3,3,1,1,3
L8-ROB-004,thinking,104.87,2,3,3,0,0,3
L8-ROB-005,thinking,70.57,2,3,2,1,0,3
L8-ROB-006,thinking,187.41,2,3,2,1,1,3
L8-ROB-007,thinking,63.97,2,3,0,0,0,3
L8-ROB-008,thinking,203.2,2,2,1,2,0,3
L8-ROB-009,thinking,63.24,2,3,3,0,0,3
L8-ROB-010,thinking,92.32,2,3,2,0,0,3
L8-ROB-011,thinking,61.55,2,3,3,0,0,3
L8-ROB-012,thinking,14.31,3,3,3,0,0,3
L8-ROB-013,thinking,18.99,3,3,3,0,0,3
