id,processing_type,time_s,intent,format_ok,exec_ok,warning,wrong_warnings,repeats
L6-FILE-001,thinking,168.57,2,3,3,3,3,3
L6-ANALYSIS-002,thinking,24.8,1,0,,0,0,3
L6-FILE-003,thinking,207.03,2,3,2,2,2,3
L6-CLI-004,thinking,11.79,3,3,,0,0,3
L6-ANALYSIS-005,thinking,26.59,1,1,,0,0,3
L6-ANALYSIS-006,thinking,60.91,1,0,,0,0,3
L6-CLI-007,thinking,11.48,3,0,,0,0,3
L6-ANALYSIS-008,thinking,25.05,1,3,,0,0,3
L6-FILE-009,thinking,177.69,2,3,0,0,0,3
L6-ANALYSIS-010,thinking,142.77,1,1,,2,0,3
L6-ANALYSIS-011,thinking,62.92,1,0,,0,0,3
L6-FILE-012,thinking,159.87,2,3,3,0,0,3
L6-FILE-013,thinking,104.63,2,3,0,3,0,3
L6-FILE-014,thinking,352.1,2,3,0,3,0,3
